road_name,gender,country,probability,found_name
Kraansluis,null,null,null,null
Kraanspoor,null,null,null,null
Krabbendam straat,null,null,null,null
Kraijenhoff straat,null,null,null,null
Kralenbeek,null,null,null,null
Kramat plantsoen,male,MY,100,kramat
Kramat weg,male,MY,100,kramat
Krammer straat,male,HU,100,krammer
Kranen burg,male,US,67,burg
Krasseur straat,null,null,null,null
Rostock brug,male,PY,100,brug
Krijn Breur straat,male,NL,100,krijn
Krijn Taconis kade,male,US,59,kade
Krom Boomssloot,male,SA,92,krom
Krombek straat,null,null,null,null
Kromme Distel straat,male,RO,80,distel
Kromme Leimuiden straat,null,null,null,null
Kromme Palm straat,male,NL,100,palm
Kromme Waal,female,BR,58,waal
Kromme-Mijdrecht straat,null,null,null,null
Krommehoek straat,null,null,null,null
Krommenie straat,null,null,null,null
Krommert straat,null,null,null,null
Kromwijk dreef,null,null,null,null
Kronstadt brug,male,PY,100,brug
Kroon weg,male,NL,100,weg
Kruit berg,male,BR,97,berg
Krooswijk hof,female,NL,100,hof
Kroot straat,female,RU,100,kroot
Kropaar straat,null,null,null,null
Kruger plein,male,US,100,kruger
Kruisbessen straat,null,null,null,null
Kruisheren pad,female,TH,52,pad
Kruis laan,female,US,65,laan
Kruithuis straat,null,null,null,null
Krulsla plantsoen,null,null,null,null
Kruysweer straat,null,null,null,null
Ks. Ibis plantsoen,male,NL,100,ibis
Ks. Ibis weg,male,NL,100,ibis
Kuilsenhof weg,male,NL,100,weg
Kuinder straat,null,null,null,null
Kuiperberg weg,male,NL,100,weg
Kuipers steeg,female,BE,100,kuipers
Kuipers straat,female,BE,100,kuipers
Kunst brug,male,NL,50,kunst
Kurk,male,US,92,kurk
Kustvaarder straat,null,null,null,null
Kwadijker straat,null,null,null,null
Kwadrant weg,male,NL,100,weg
Kwakers plein,female,FR,100,plein
Kwakers straat,null,null,null,null
Kwartel straat,null,null,null,null
Kwartiermeester straat,null,null,null,null
Kweekhoven,null,null,null,null
Kweek pad,female,TH,52,pad
Kwekerij laan,female,US,65,laan
Kwelder weg,male,NL,100,weg
Kwintsheul straat,null,null,null,null
KöLpin straat,null,null,null,null
L. Van Sonsbeeck straat,male,NL,65,van
L.J.M. Beel straat,female,BR,90,beel
La Guardia weg,male,ID,100,guardia
La Meye,female,ID,100,meye
Lambert Rima straat,male,NL,100,lambert
Luchtvaart straat,null,null,null,null
Laagte Ka dijk,male,NL,100,dijk
 Laan Der Hesperiden,female,US,65,laan
 Laan Van Spartaan,male,NL,65,van
 Laan Van Vlaanderen,male,NL,65,van
Laan weg,female,US,65,laan
Laarderhoogt weg,male,NL,100,weg
Laarzen pad,female,TH,52,pad
Lambertus Zijl plein,female,FR,100,plein
Lamong gracht,male,ID,50,lamong
Lampenisten straat,null,null,null,null
Lampong straat,male,MY,50,lampong
Lanaken straat,null,null,null,null
Land Van Cocagne plein,male,NL,65,van
Landbouw straat,null,null,null,null
Landlust pad,female,TH,52,pad
Landskroon,null,null,null,null
Landsmeerder dijk,male,NL,100,dijk
Landsteiner straat,null,null,null,null
Landzicht,null,null,null,null
Lange straat,male,NL,80,lange
Langkat straat,male,ID,100,langkat
Langsom,null,null,null,null
Langswater,null,null,null,null
Langbroek dreef,null,null,null,null
Langbroek pad,female,TH,52,pad
Lange Distel straat,male,NL,80,lange
Lange Houtgang,male,NL,80,lange
Lange Leidsedwars straat,male,NL,80,lange
Lange Niezel,female,PH,100,niezel
Lange Stammer dijk,male,NL,80,lange
Lange Vogel straat,male,US,63,vogel
Lange Vonder,male,NL,80,lange
Langebrug steeg,null,null,null,null
Lariks laan,female,US,65,laan
Lassus straat,null,null,null,null
Lastage weg,male,NL,100,weg
Latex weg,male,FR,100,latex
Latherus straat,null,null,null,null
Lathyrus laan,female,US,65,laan
Lau Mazirel straat,female,NL,56,lau
Lauernesse straat,null,null,null,null
Laurier gracht,male,CA,67,laurier
Laurier hof,male,CA,67,laurier
Laurier straat,male,CA,67,laurier
Lavas pad,female,TH,52,pad
Lavendel straat,null,null,null,null
Lavoisier straat,male,BR,100,lavoisier
Le Maire kade,male,US,59,kade
Le Maire straat,female,US,97,maire
Le Tourmalet,null,null,null,null
Lederambacht straat,null,null,null,null
Leendert Schijveschuurder straat,male,NL,100,leendert
Leendert Valstar hof,male,NL,100,leendert
Leenhof straat,null,null,null,null
Leerdam hof,female,NL,100,hof
Leidse plein,female,FR,100,plein
Leeuwarder weg,male,NL,100,weg
Leeuwendalers pad,female,TH,52,pad
Leeuwendalers weg,male,NL,100,weg
Leeuwenhoek straat,null,null,null,null
Leeuwenwerf,null,null,null,null
Leeuwerik laan,female,US,65,laan
Leeuwerik straat,null,null,null,null
Leghorn straat,null,null,null,null
Legmeer plein,female,FR,100,plein
Legmeer straat,null,null,null,null
Leibniz straat,male,US,67,leibniz
Leidekkers steeg,null,null,null,null
Leidsche Hand,male,NL,100,hand
Leidsebosje,null,null,null,null
Leidse gracht,male,NL,100,leidse
Leidse kade,male,US,59,kade
Leidsekruis straat,null,null,null,null
Lindenhofje,null,null,null,null
Linden straat,male,US,61,linden
Marguerite Yourcenar straat,female,NL,100,marguerite
Leidse straat,male,NL,100,leidse
Leimuiden straat,null,null,null,null
Lekkeresluis,null,null,null,null
Leksmond hof,female,NL,100,hof
Leksmond plein,female,FR,100,plein
Lek straat,male,NL,100,lek
Lelie gracht,female,ID,100,lelie
Leliendaal straat,null,null,null,null
Leliesluis,null,null,null,null
Lemelerberg weg,male,NL,100,weg
Lemoen pad,female,TH,52,pad
Lente straat,female,NL,100,lente
Leo Frijda hof,male,NL,98,leo
Leo Heijdenrijk straat,male,NL,98,leo
Leo Horn straat,male,NL,98,leo
Leonard Springer brug,male,NL,100,leonard
Leonardo straat,male,NL,100,leonardo
Leopold straat,male,NL,100,leopold
Lepelkruis straat,null,null,null,null
Lepel straat,null,null,null,null
Lesbos straat,null,null,null,null
Letelier straat,male,BR,100,letelier
Leusden hof,female,NL,100,hof
Leuven straat,male,SG,100,leuven
Levant kade,male,US,59,kade
Levant plein,male,TR,88,levant
Lex Althoff straat,male,NL,99,lex
Libau-Eiland,female,US,100,eiland
Lichter straat,null,null,null,null
Licht straat,male,JP,69,licht
Lidewijde pad,female,TH,52,pad
Lido straat,male,NL,100,lido
Liedekerke plantsoen,null,null,null,null
Liefdesbruggetje,null,null,null,null
Liefdesverklaring,null,null,null,null
Lien Gisolf pad,female,TH,52,pad
Lienden hof,female,NL,100,hof
Linnaeusdwars straat,null,null,null,null
Linnaeus hof,male,IR,100,linnaeus
Locatelli kade,male,US,59,kade
Lier gouw,female,ID,57,gouw
Lies Bakhuyzen laan,female,NL,100,lies
Liesdelsluis,null,null,null,null
Lieven De Key straat,male,NL,100,lieven
Lieven Keersemaker straat,male,NL,100,lieven
Light brug,male,US,65,light
Liguster hof,female,NL,100,hof
Lijnbaans brug,male,PY,100,brug
Lijnbaans gracht,null,null,null,null
Lijnbaans steeg,null,null,null,null
Lijnbaans straat,null,null,null,null
Lijnden straat,null,null,null,null
Lijnolie straat,null,null,null,null
Lijsterbes laan,female,US,65,laan
Lijster laan,female,US,65,laan
Lijzijde,null,null,null,null
Limburg hof,female,NL,100,hof
Limmen straat,null,null,null,null
Limmerick,null,null,null,null
Lina Radke pad,female,TH,52,pad
Lindekers straat,null,null,null,null
Linde laan,female,NL,100,linde
Linden gracht,male,US,61,linden
Lindenhoeve straat,null,null,null,null
Lindenhoeve weg,male,NL,100,weg
Locomotief straat,null,null,null,null
Linnaeus kade,male,US,59,kade
Linnaeus pad,female,TH,52,pad
Linnaeuspark weg,male,NL,100,weg
Linnaeus plantsoen,male,IR,100,linnaeus
Linnaeus straat,male,IR,100,linnaeus
Lipari weg,male,TR,100,lipari
Lippijn straat,null,null,null,null
Lire straat,female,US,75,lire
Lisdodde laan,female,US,65,laan
Lise Meitner pad,female,TH,52,pad
Litas weg,male,NL,100,weg
Livorno straat,male,TR,100,livorno
Lizzy Ansingh straat,female,NL,100,lizzy
Lloyd plein,male,NL,100,lloyd
Lobo-Braakensiek straat,male,NL,100,lobo
Lodewijk Boisot straat,male,NL,100,lodewijk
Lodewijk Van Deyssel straat,male,NL,65,van
Lodewijk Van Duuren straat,male,NL,65,van
Loefzijde,null,null,null,null
Loenen dreef,null,null,null,null
Loenermark,null,null,null,null
Loenermark brug,male,PY,100,brug
Loevestein,null,null,null,null
Lof Der Zotheid brug,male,US,67,lof
Logger hof,male,RU,50,logger
Lohuis,null,null,null,null
Lokeren straat,null,null,null,null
Loman straat,male,ID,86,loman
Lombardshofje,null,null,null,null
Lombok straat,male,ID,81,lombok
Lommel straat,male,BE,100,lommel
Lommert brug,male,PY,100,brug
Lomond laan,female,US,65,laan
Lontarpalm straat,null,null,null,null
Loodskotter hof,female,NL,100,hof
Looiers gracht,null,null,null,null
Lucien Gaudin straat,male,NL,94,lucien
Ludovicus Immink pad,female,TH,52,pad
Luik singel,male,MX,100,luik
Loosdrecht dreef,null,null,null,null
Loosduinen straat,null,null,null,null
Loots straat,female,BE,100,loots
Loowaard,null,null,null,null
Lopik hof,female,NL,100,hof
Lord Kelvin straat,male,NL,100,kelvin
Lorentz laan,female,US,65,laan
Lorreinen straat,null,null,null,null
Lorrie straat,female,US,99,lorrie
Los kade Riekerhaven,male,US,59,kade
Lou Jansen plein,male,ID,96,jansen
Louis Apol straat,male,NL,98,louis
Louis Armstrong straat,male,NL,98,louis
Louis Bouwmeester Straat,male,NL,98,louis
Louis Bouwmeester straat,male,NL,98,louis
Louis Chrispijn straat,male,NL,98,louis
Louis Couperus straat,male,NL,98,louis
Lumeij straat,null,null,null,null
Maria Antonia Walpurgis laan,female,NL,100,maria
Louis Davids straat,male,NL,98,louis
Louis De Visser plein,male,NL,98,louis
Louis J. Welter brug,male,NL,98,louis
Louis Moor hof,male,NL,98,louis
Louis Naarstig straat,male,NL,98,louis
Louis Raemaekers straat,male,NL,98,louis
Louis Schotting straat,male,NL,98,louis
Louise Marie Loeber plantsoen,female,NL,100,louise
Louise Went straat,female,NL,100,louise
Louvre laan,female,US,65,laan
Louweshoek,null,null,null,null
Louwes weg,male,NL,100,weg
Lucelle straat,female,PH,100,lucelle
Pacaya straat,null,null,null,null
LumièRe straat,female,MX,70,lumière
Lupine laan,female,US,65,laan
Lupine plein,female,US,75,lupine
Lupine straat,female,US,75,lupine
Lust hof,female,US,70,lust
Luthuli plein,female,FR,100,plein
Lutkemeer weg,male,NL,100,weg
Lutma straat,null,null,null,null
Luton hof,male,null,50,luton
Luttenberg weg,male,NL,100,weg
Luvernes,null,null,null,null
Luyendijkje,null,null,null,null
Luzac straat,null,null,null,null
Lyceum brug,male,MX,100,lyceum
LüBeck brug,male,PY,100,brug
M. Berdenis Van Berlekom straat,male,NL,65,van
M. Gandhi laan,female,US,65,laan
M. Hanenberg straat,null,null,null,null
M.C. Addicks straat,null,null,null,null
M.J. Granpré MolièRe plein,female,FR,100,plein
M.J.E. Lippits straat,null,null,null,null
Ma Braun pad,female,TH,52,pad
Maagdenpalm straat,null,null,null,null
Maan straat,male,NL,100,maan
Maarkedal pad,female,TH,52,pad
Maarsen hof,female,NL,100,hof
Maarten Harpertszoon Tromp straat,male,NL,100,maarten
Maarten Jansz. Koster straat,male,NL,100,maarten
Maasdriel hof,female,NL,100,hof
Maaseik pad,female,TH,52,pad
Maaseik straat,null,null,null,null
Maasland straat,null,null,null,null
Marco Polo straat,male,NL,99,marco
Marcus straat,male,NL,100,marcus
Marga Klompé Laan,female,NL,98,marga
Maassluis straat,null,null,null,null
Maas straat,male,NL,75,maas
Madeira pad,female,TH,52,pad
Madelieven straat,null,null,null,null
Madura straat,male,LK,83,madura
Magalhaens plein,female,FR,100,plein
Magerhorst,null,null,null,null
Magersfontein straat,null,null,null,null
Magneet straat,null,null,null,null
Magnolia laan,female,US,96,magnolia
Magnolia straat,female,US,96,magnolia
Mainhaven weg,male,NL,100,weg
Majang brug,female,TH,100,majang
Majoor Bosshardt brug,male,NL,100,majoor
Majoor Frans weg,male,NL,100,frans
Majoor Van Moerkerk pad,female,TH,52,pad
Makassar plein,male,ID,88,makassar
Makassar straat,male,ID,88,makassar
Makelaarsbruggetje,null,null,null,null
Margaret Bonds hof,female,NL,100,margaret
Margot Fonteyn straat,female,NL,99,margot
Margriete Van Cleve laan,male,US,99,cleve
Malden hof,male,US,100,malden
Malie baan,female,US,55,malie
Malta weg,male,NL,100,malta
Malus laan,female,US,65,laan
Malva straat,female,CL,98,malva
Mandarijnen straat,null,null,null,null
Mandenmakers pad,female,TH,52,pad
Mandenmakers steeg,null,null,null,null
Manege straat,male,NL,50,manege
Manenburg straat,null,null,null,null
Manna De Wijs-Mouton hof,male,BE,67,mouton
Maputo weg,male,MZ,100,maputo
Marathon weg,male,US,69,marathon
Marcanti laan,female,US,65,laan
Marcellus Emants straat,male,NL,100,marcellus
Marchant hof,male,ZA,100,marchant
Maria Austria straat,female,NL,100,maria
Maria Bes hof,female,NL,100,maria
Maria Montessori straat,female,NL,100,maria
Maria Sibylla Merian brug,female,NL,100,maria
Maria SkłOdowska-Curie brug,female,NL,100,maria
Maria Snel plantsoen,female,NL,100,maria
Mariadistel kade,male,US,59,kade
Mariahoeve pad,female,TH,52,pad
Marianella straat,female,CR,99,marianella
Marianne Hilarides plantsoen,female,NL,100,marianne
Marianne Philips straat,female,NL,100,marianne
Marie Altelaar plein,female,NL,100,marie
Marie Baron laan,female,NL,100,marie
Marie Heineken plein,female,NL,100,marie
Marie Van Westerhoven straat,female,NL,100,marie
Marieken Van Nimwegen straat,male,NL,65,van
Marifoon weg,male,NL,100,weg
Mariniers kade,male,US,59,kade
Mariotte plein,female,FR,100,plein
Mariotte straat,female,MY,100,mariotte
Maritz straat,female,PH,86,maritz
Marius Bauer plantsoen,male,NL,100,marius
Marius Bauer straat,male,NL,100,marius
Marius Meijboom straat,male,NL,100,marius
Marius Van Bouw dijk Bastiaanse straat,male,NL,100,marius
MariëNdaal,null,null,null,null
Marjolein straat,female,NL,99,marjolein
Markelerberg pad,female,TH,52,pad
Marken gouw,female,ID,57,gouw
Markengouwtunnel,null,null,null,null
Marken plein,male,US,91,marken
Marker veld,male,US,96,marker
Markies pad,female,TH,52,pad
Markon straat,male,ID,100,markon
Mark singel,male,NL,99,mark
Marmolada,null,null,null,null
Marnix kade,male,US,59,kade
Marnix plein,male,NL,100,marnix
Marnix straat,male,NL,100,marnix
Maroa straat,female,US,82,maroa
Marquette,female,US,52,marquette
Marskramer straat,null,null,null,null
Marsman straat,male,NL,100,marsman
Mars straat,male,NL,77,mars
Martelaars gracht,null,null,null,null
Marten Corver hof,male,NL,100,marten
Martien Coppens hof,male,NL,94,martien
Martin Ennals plein,male,NL,100,martin
Martin Ennals straat,male,NL,100,martin
Martin Luther King Park,male,NL,100,martin
Martin Luther King laan,male,NL,100,martin
Martin Luther King park,male,NL,100,martin
Martin NiemöLler straat,male,NL,100,martin
Martin Vlaar kade,male,NL,100,martin
Martini Van Geffen straat,male,NL,65,van
Martinus Jan Langeveld straat,male,NL,99,jan
Nedersticht,null,null,null,null
Mary Van Der Sluis straat,female,NL,100,mary
Mary Wollstonecraft brug,female,NL,100,mary
Mary Zeldenrust straat,female,NL,100,mary
Mastbos,null,null,null,null
Mast hof,male,ID,73,mast
Mata Hari hof,female,ID,51,mata
Mataram straat,male,ID,100,mataram
Matenesse- Hof,female,NL,100,hof
Mathijs Vermeulen pad,male,NL,100,mathijs
Mathura straat,female,TH,100,mathura
Matrozen hof,female,NL,100,hof
Mattenbies straat,null,null,null,null
Matterhorn,male,CH,50,matterhorn
Mattheus Sladus hof,male,NL,100,mattheus
Maurice Peeters pad,male,NL,99,maurice
Maurice Ravel laan,male,NL,99,maurice
Maurits Binger plantsoen,male,NL,100,maurits
Maurits Kann straat,male,NL,100,maurits
Maurits Sabbe hof,male,NL,100,maurits
Meer pad,female,TH,52,pad
Meester Treub laan,female,US,65,laan
Methaan weg,male,NL,100,weg
Maurits kade,male,US,59,kade
Maurits straat,male,NL,100,maurits
Mauve straat,male,TH,50,mauve
Max De Haas straat,male,NL,99,max
Max Euwe plein,male,NL,99,max
Max Planck straat,male,NL,99,max
Maxwell straat,male,NL,100,maxwell
Mechelen singel,male,BE,50,mechelen
Medemblik straat,null,null,null,null
Meent straat,female,MY,100,meent
Meer En Vaart,male,ID,67,vaart
Meerhuizen plein,female,FR,100,plein
Meerhuizen straat,null,null,null,null
Meerkerk dreef,null,null,null,null
Meerlucht laan,female,US,65,laan
Meermont kade,male,US,59,kade
Meern hof,female,NL,100,hof
Menara hof,female,ID,69,menara
Mendel hof,male,NL,100,mendel
Meester Visser plein,male,NL,100,meester
Meeuwen laan,female,US,65,laan
Meeuwen plein,female,FR,100,plein
Mendes Da Costa hof,male,NL,100,costa
Menno Ter Braak straat,male,NL,99,menno
Mensinge,null,null,null,null
Metroplaats,null,null,null,null
Metrostation Nieuwmarkt,null,null,null,null
Rosy Wertheim straat,female,NL,100,rosy
Meiberg dreef,null,null,null,null
Metrostation Waterloo plein,male,BR,67,waterloo
Oetgensdwars straat,null,null,null,null
Meiberg pad,female,TH,52,pad
Meidoorn plein,female,FR,100,plein
Meidoorn weg,male,NL,100,weg
Meimorgen straat,null,null,null,null
Mekong weg,male,TH,70,mekong
Melis Stoke hof,female,NL,81,melis
Melkdistel straat,null,null,null,null
Melkmeisjes brug,male,PY,100,brug
Melk weg,male,BR,77,melk
Melkweg brug,male,PY,100,brug
Meloenen straat,null,null,null,null
Melsbroek hof,female,NL,100,hof
Memeleiland,null,null,null,null
Memling straat,male,MX,100,memling
Menado straat,null,null,null,null
Mercator plein,female,FR,100,plein
Mercator straat,null,null,null,null
Merce Cunningham plantsoen,female,ES,95,merce
Mercken burg,male,US,67,burg
Mercurius plein,male,US,100,mercurius
Mercurius straat,male,US,100,mercurius
Merel pad,female,NL,100,merel
Merel straat,female,NL,100,merel
Merlijn straat,male,NL,81,merlijn
Merwede plein,female,FR,100,plein
Mesdag straat,null,null,null,null
Messchaert straat,null,null,null,null
Messina straat,male,NL,100,messina
Metaalbewerker weg,male,NL,100,weg
Meteoren singel,male,NL,100,singel
Meteoren weg,male,NL,100,weg
Midden weg,male,NL,100,weg
Rotgans steeg,null,null,null,null
Metrostation Weesper plein,female,FR,100,plein
Metrostation Wibaut straat,null,null,null,null
Metsel straat,null,null,null,null
Mezen laan,female,US,65,laan
Mezen straat,male,TN,100,mezen
Mezquita laan,female,US,65,laan
MichaëL plein,male,NL,100,michaël
Michel De Klerk hof,male,NL,100,michel
Michel Fokine straat,male,NL,100,michel
Michel Foucault brug,male,NL,100,michel
Michelangelo straat,male,NL,100,michelangelo
Michiel De Ruijtertunnel,male,NL,100,michiel
Middelhoff straat,null,null,null,null
Middelie straat,null,null,null,null
Middelveld straat,null,null,null,null
Midden laan Zunder dorp,female,US,65,laan
Middenmeer,null,null,null,null
Middenmeer pad,female,TH,52,pad
Middentunnel,null,null,null,null
Midscheeps,null,null,null,null
Midwoud pad,female,TH,52,pad
Mien Labberton straat,female,NL,100,mien
Mien Ruys brug,female,NL,100,mien
Mije hof,male,MY,100,mije
Mijnden hof,female,NL,100,hof
Mikonos pad,female,TH,52,pad
Millet straat,female,PH,82,millet
Millingen hof,female,NL,100,hof
Milovan Djilas plein,male,RS,99,milovan
Milovan Djilas straat,male,RS,99,milovan
Minahassa straat,null,null,null,null
Minckelers straat,null,null,null,null
Minervahaven weg,male,NL,100,weg
Minerva laan,female,US,65,laan
Minerva pad,female,TH,52,pad
Minerva plein,female,FR,100,plein
Minnemoers straat,null,null,null,null
Mira plein,female,NL,100,mira
Moddermolen brug,male,PY,100,brug
Moddermolen straat,null,null,null,null
Modelmaker straat,null,null,null,null
Modem straat,male,ID,60,modem
Moeder Alacoque brug,female,BE,80,moeder
Moederkruid straat,null,null,null,null
Moeras pad,female,TH,52,pad
Moerbeien straat,null,null,null,null
Moerbeke,null,null,null,null
Moerdijk straat,null,null,null,null
Moermansk kade,male,US,59,kade
Moersbergen,null,null,null,null
Moestuin laan,female,US,65,laan
Moezelhaven weg,male,NL,100,weg
Moker straat,male,SA,100,moker
Molen 'T Haasje pad,female,TH,52,pad
Molenaars weg,male,NL,100,weg
Molen gouw,female,ID,57,gouw
Molen kade,male,US,59,kade
Molen pad,female,TH,52,pad
Molen steeg,male,NL,67,molen
Molenwerf,null,null,null,null
Molenwijk,null,null,null,null
Mol steeg,male,NL,100,mol
Molukken straat,null,null,null,null
Molukken straat (Insulinde weg),null,null,null,null
Mona Gowan pad,female,TH,52,pad
Mondlane straat,null,null,null,null
Monitor straat,male,ES,100,monitor
Nieuwmarkt,null,null,null,null
Monnikendammer plantsoen,null,null,null,null
Monnikendammer weg,male,NL,100,weg
Monniken straat,null,null,null,null
Monnikskap straat,null,null,null,null
Mont Blanc plein,female,MX,59,mont
Mont Ventoux pad,female,MX,59,mont
Monte Adi,male,US,93,monte
Monte Perdido,male,US,93,monte
Monte Rosa plein,male,US,93,monte
Montefiore park,female,NL,60,park
Montelbaans brug,male,PY,100,brug
Montelbaan straat,null,null,null,null
Montferland straat,null,null,null,null
Montfoort hof,female,NL,100,hof
Moreelse straat,null,null,null,null
Morellen straat,null,null,null,null
Morra hof,female,ID,55,morra
Mortel straat,male,PH,100,mortel
Mos plein,female,FR,100,plein
Mos straat,male,NL,50,mos
Mosterdpot steeg,null,null,null,null
Mos veld,male,CA,75,veld
Motor kade,male,US,59,kade
Motorwal,null,null,null,null
Mouthaan steeg,null,null,null,null
Mozart kade,male,US,59,kade
Mozes En AäRon straat,male,NL,100,mozes
Mr. J.J. Van Der Velde brug,male,NL,65,van
Ms. Oslofjord weg,male,NL,100,weg
Ms. Tarn weg,female,TH,92,tarn
Ms. Van Riemsdijk weg,male,NL,65,van
Mt. Lincoln weg,male,BR,98,lincoln
Mubretia laan,female,US,65,laan
Muiderberg brug,male,PY,100,brug
Muider straat,null,null,null,null
Muntberg weg,male,NL,100,weg
Muntendam straat,null,null,null,null
Munt plein,male,BE,50,munt
Murillo straat,male,NL,100,murillo
Museum plein,female,US,73,museum
Museum straat,female,US,73,museum
Mussen straat,null,null,null,null
Muurbloem straat,null,null,null,null
Muur weg,male,NL,100,weg
Muzen plein,female,FR,100,plein
MáRia Telkes straat,female,HU,100,mária
N. Lansdorp straat,null,null,null,null
Naaldwijk straat,null,null,null,null
Naardermeer straat,null,null,null,null
Nachtegaal laan,female,US,65,laan
Nachtegaal straat,male,NL,100,nachtegaal
Nachtwacht laan,female,US,65,laan
Nadezjda Mandelstam straat,female,NL,100,nadezjda
Nadia En Lili Boulanger plantsoen,female,NL,100,nadia
Nadir straat,male,NL,100,nadir
Nadorst steeg,null,null,null,null
Nageljongen straat,null,null,null,null
Nannie Van Wehl straat,male,NL,65,van
Nanno plein,male,NL,100,nanno
Narita weg,female,NL,100,narita
Narva-Eiland,male,US,50,narva
Narwal straat,male,ID,100,narwal
Ndsm- Plein,female,FR,100,plein
Ndsm- Straat,null,null,null,null
Nieuwpoort kade,male,US,59,kade
Onze Lieve Vrouwe steeg,female,NL,96,lieve
Nassau kade,male,US,59,kade
Nassau plein,male,US,73,nassau
Nathan F. IsraëL weg,male,NL,100,nathan
Ndsm- Kade,male,US,59,kade
Nederhoven,null,null,null,null
Pieter Van Der Does straat,male,NL,100,pieter
Neerkanne,null,null,null,null
Neerlandia plein,female,FR,100,plein
Nellestein pad,female,TH,52,pad
Nellie Bodenheim straat,female,NL,100,nellie
Nellie Van Kol straat,male,NL,65,van
Nelson Mandela park,male,NL,94,nelson
Nemesia laan,female,US,65,laan
Neptunus plein,female,FR,100,plein
Neptunus straat,male,EC,100,neptunus
Nepveu straat,null,null,null,null
Nes,female,NL,75,nes
Nescio brug,male,PY,100,brug
Nesserhoek,null,null,null,null
Nesserland,null,null,null,null
Nesserton,null,null,null,null
Netwerk weg,male,NL,100,weg
Nias straat,female,ID,69,nias
Nibbixwoud straat,null,null,null,null
Nic. De Roever straat,male,NL,68,nic
Nickerie straat,null,null,null,null
Nieuw Herlaer,female,NL,100,nieuw
Nico Broekhuysen weg,male,NL,100,nico
Nico Jesse kade,male,NL,100,nico
Nico Snijders straat,male,NL,100,nico
Nico Van Suchtelen hof,male,NL,100,nico
Nicolaas Anslijn straat,male,NL,100,nicolaas
Nicolaas Beets plantsoen,male,NL,100,nicolaas
Nicolaas Beets straat,male,NL,100,nicolaas
Nicolaas Berchem straat,male,NL,100,nicolaas
Nicolaas Henneman hof,male,NL,100,nicolaas
Nicolaas Japikse straat,male,NL,100,nicolaas
Nicolaas Maes straat,male,NL,100,nicolaas
Nicolaas Ruychaver straat,male,NL,100,nicolaas
Nicolaas Tetterode straat,male,NL,100,nicolaas
Nicolaas Witsen kade,male,US,59,kade
Nicolaas Witsen straat,male,NL,100,nicolaas
Niek Engelschman brug,male,NL,99,niek
Nienke Van Hichtum straat,female,NL,100,nienke
Nierkerke straat,null,null,null,null
Niers straat,null,null,null,null
Nieuwe Houttuinen,male,NL,100,nieuwe
Nieuwe Jonker straat,male,MX,100,jonker
Nieuw-Zeeland weg,female,NL,100,nieuw
Nieuwe Achter gracht,male,NL,100,nieuwe
Nieuwe Aker weg,male,TR,95,aker
Nieuwe Amstel brug,male,CO,100,amstel
Nieuwe Amstel straat,male,CO,100,amstel
Nieuwe Amsterdamse weg,male,NL,100,nieuwe
Nieuwe Batavier straat,male,NL,100,nieuwe
Nieuwe Doelen straat,male,NL,100,nieuwe
Nieuwe Egelantiers straat,male,NL,100,nieuwe
Nieuwe Foelie straat,male,NL,100,nieuwe
Nieuwe Gang,male,US,89,gang
Nieuwe Gieters straat,male,NL,100,nieuwe
Nieuwe Gouw,female,ID,57,gouw
Nieuwe Haagse weg,male,NL,100,nieuwe
Nieuwe Hem weg,male,IN,81,hem
Nieuwe Heren gracht,male,US,67,heren
Nieuwe Hoog straat,male,NL,100,nieuwe
Nieuwe Keizers gracht,male,NL,100,nieuwe
Nieuwe Kerk straat,male,MY,80,kerk
Nieuwe Laan,female,US,65,laan
Nieuwe Leeuwarder weg,male,NL,100,nieuwe
Nieuwe Lelie straat,female,ID,100,lelie
Nieuwe Looiersdwars straat,male,NL,100,nieuwe
Nieuwe Looiers straat,male,NL,100,nieuwe
Nieuwe Maan straat,male,NL,100,nieuwe
Nieuwe Meer pad,female,TH,52,pad
Nieuwe Nieuw straat,male,NL,100,nieuwe
Nieuwe Oostenburgerdwars straat,male,NL,100,nieuwe
Nieuwe Oostenburger straat,male,NL,100,nieuwe
Nieuwe Oostenburgervoor straat,male,NL,100,nieuwe
Nieuwe Osdorper gracht,male,NL,100,nieuwe
Pieter Van Der Meulen hof,male,NL,100,pieter
Nieuwe Prinsen gracht,male,NL,100,nieuwe
Nieuwe Purmer weg,male,NL,100,nieuwe
Nieuwe Ridder straat,male,NL,100,nieuwe
Nieuwe Schermer straat,male,NL,100,nieuwe
Nieuwe Sint Pieterspoort,male,NL,100,nieuwe
Nieuwe Spaarpot steeg,male,NL,100,nieuwe
Nieuwe Spiegel straat,male,US,83,spiegel
Nieuwe Teertuinen,male,NL,100,nieuwe
Nieuwe Tuin straat,male,BE,75,tuin
Nieuwe Uilenburger straat,male,NL,100,nieuwe
Nieuwe Utrechtse weg,male,NL,100,nieuwe
Nieuwe Vijzel straat,male,NL,100,nieuwe
Nieuwe Wagen straat,male,ID,100,wagen
Nieuwenhuysen straat,null,null,null,null
Nieuwerhoek,null,null,null,null
Nieuwpoort straat,null,null,null,null
Nieuwe Westerdok straat,male,NL,100,nieuwe
Nieuwe Wetering straat,male,NL,100,nieuwe
Nieuwe Willems straat,male,NL,100,nieuwe
Nieuwe Zonne weg,male,NL,100,nieuwe
Nieuwe-Hoofd hof,male,NL,100,nieuwe
